unique_key,source,Name,Provider,StreetAddress,City,ZipCode,State,Country,Whitespace,Area,YearBuilt,Power,Scale,Certifications,URL,Power_Standardized,Area_Standardized
mod-mission-critical-de3-flexential-aurora-pop,datacenters.com,MOD Mission Critical: DE3 - Flexential Aurora Data Center PoP,MOD Mission Critical,11900 East Cornell Avenue,Aurora,,CO,USA,171289 sqft total space,171289,,6.0 MW total power,,"HITRUST CSF, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3, SSAE 18",https://www.datacenters.com/mod-mission-critical-de3-flexential-aurora-pop,6.0,171289.0
mod-mission-critical-mor1-flexential-morrisville-pop,datacenters.com,MOD Mission Critical: MOR1 - Flexential Morrisville Data Center PoP,MOD Mission Critical,5150 McCrimmon Parkway,Morrisville,,NC,USA,99976 sqft,15500 sqft,,4.0 MW,,"HIPAA, ISO 27001, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3, SSAE 18",https://www.datacenters.com/mod-mission-critical-mor1-flexential-morrisville-pop,4.0,99976.0
mod-mission-critical-px3-flexential-phoenix-pop,datacenters.com,MOD Mission Critical: PX3 - Flexential Phoenix Data Center PoP,MOD Mission Critical,1850 W Deer Valley Rd,Phoenix,,AZ,USA,109476 sqft,42500 sqft,,5.0 MW,,"HITRUST CSF, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3, SSAE 18",https://www.datacenters.com/mod-mission-critical-px3-flexential-phoenix-pop,5.0,109476.0
mod-mission-critical-hou1-switch-houston-pop,datacenters.com,MOD Mission Critical: HOU1 - Switch Houston Data Center PoP,MOD Mission Critical,660 Greens Parkway,Houston,,TX,USA,350000 sqft total space,350000 sqft,,60.0 MW total power,Hyperscale,"HIPAA, ISO 27001, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SSAE 18",https://www.datacenters.com/mod-mission-critical-hou1-switch-houston-pop,60.0,350000.0
mod-mission-critical-ny1-telehouse-new-york-pop,datacenters.com,Not Available,MOD Mission Critical,85 10th Avenue,New York,,NY,USA,635000 sqft,60000 sqft,,4.0 MW,Tier 3,,https://www.datacenters.com/mod-mission-critical-ny1-telehouse-new-york-pop,4.0,635000.0
element-critical-chicago-one,datacenters.com,Element Critical: Chicago One Data Center,Element Critical,711 North Edgewood Avenue,Wood Dale,,IL,USA,151000 sqft,85500 sqft,,7.0 MW,,"HIPAA, ISO 27001, PCI DSS, SOC 1, SOC 1 Type 1, SOC 1 Type 2, SOC 2 Type 1, SOC 2 Type 2, SSAE 16 Type 1",https://www.datacenters.com/element-critical-chicago-one,7.0,151000.0
leaseweb-dallas-dal-13,datacenters.com,LeaseWeb: Dallas DAL-13 Data Center,LeaseWeb,1950 North Stemmons Freeway,Dallas,75207,TX,USA,,13000 sqft,,2.0 MW,,"ISAE-3402, ISO 14001, ISO 27001, ISO 9001, PCI DSS, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/leaseweb-dallas-dal-13,2.0,13000.0
lightedge-san-diego-ii,datacenters.com,LightEdge: San Diego II Data Center,LightEdge,9725 Scranton Road,San Diego,,CA,USA,100000 sqft total space,56432 sqft colocation space,,2.0 MW total power,,"HIPAA, HITRUST CSF, ISO 22301, ISO 27001, ISO/IEC 20000, NIST 800-53, PCI DSS, SOC 1, SOC 2, SOC 3",https://www.datacenters.com/lightedge-san-diego-ii,2.0,100000.0
data-canopy-sterling,datacenters.com,Not Available,CyrusOne,21350 Pacific Blvd,Sterling,,VA,USA,90000 sqft total space,90000 sqft,,105.0 MW,Retail,"FISMA, HIPAA, ISO 27001, PCI DSS, SSAE 16 Type 2",https://www.datacenters.com/data-canopy-sterling,105.0,90000.0
evoswitch-kcm-01-kansas-city,datacenters.com,EvoSwitch: KCM-01 Kansas City Data Center,EvoSwitch,6301 Winchester Avenue,Kansas City,,MO,USA,57000 sqft total space,13000 sqft colocation space,,4.0 MW total power,,"FISMA, HIPAA, ISO 27001, ISO 50001, NIST 800-53, PCI DSS, SOC 2 Type 2, SOC 3",https://www.datacenters.com/evoswitch-kcm-01-kansas-city,4.0,57000.0
voxility-coresite-la2-los-angeles,datacenters.com,Voxility: CoreSite LA2 data center Los Angeles,Voxility,900 North Alameda Street,Los Angeles,90012,California,United States,424890 sqft total space,14000 sqft colocation space,,1.0 MW total power,,"HIPAA, ISO 27001, PCI DSS, SOC 1, SOC 2, SSAE 16 Type 1",https://www.datacenters.com/voxility-coresite-la2-los-angeles,1.0,424890.0
prime-prime-chicago-1601-midway-ct,datacenters.com,Prime Data Centers: Prime Chicago - 1601 Midway Ct.,Prime Data Centers,1601 Midway Ct,Elk Grove Village,,IL,USA,354000 sqft,156000 sqft,,54.0 MW,Hyperscale,"ISO 27001, SOC 2 Type 2",https://www.datacenters.com/prime-prime-chicago-1601-midway-ct,54.0,354000.0
breezehost-io-dallas,datacenters.com,BreezeHost.io: Dallas,BreezeHost.io,1515 Round Table Drive,Dallas,,TX,USA,106000 sqft,68000 sqft,,8.0 MW,,,https://www.datacenters.com/breezehost-io-dallas,8.0,106000.0
novva-san-francisco,datacenters.com,NOVVA: San Francisco Data Center,,400 Paul Ave,San Francisco,94124,CA,USA,56000 sqft total space,56000 sqft colocation space,,36.0 MW total power,,"HIPAA, PCI DSS, SOC 1 Type 2, SOC 2 Type 2",https://www.datacenters.com/novva-san-francisco,36.0,56000.0
deft-a-summit-company-denver,datacenters.com,Summit: Denver Data Center,Deft,5350 South Valentia Way,Greenwood Village,,CO,USA,1000000 sqft total space,300000 sqft colocation space,,17.0 MW total power,,"HITECH, ISO 27001, PCI DSS, SOC 2 Type 2, SSAE 18",https://www.datacenters.com/deft-a-summit-company-denver,17.0,1000000.0
midco-business-sioux-falls,datacenters.com,Midco Business: Sioux Falls Data Center,Midco Business,5401 South Solberg Avenue,Sioux Falls,,SD,USA,9000 sqft total space,9000 sqft colocation space,,1.0 MW total power,,SOC 2,https://www.datacenters.com/midco-business-sioux-falls,1.0,9000.0
servermania-buffalo,datacenters.com,ServerMania: Buffalo Data Center,ServerMania,325 Delaware Ave #300,Buffalo,14202,NY,USA,360 sqft total space,360 sqft colocation space,,5.0 MW total power,,PCI DSS,https://www.datacenters.com/servermania-buffalo,5.0,360.0
centersquare-dfw2-a-allen,datacenters.com,Centersquare: DFW2-A Allen Data Center,Centersquare,900 Guardians Way,Allen,75013,TX,USA,115 sqft total space,115 sqft colocation space,,12.0 MW total power,Enterprise,"HIPAA, ISO 27001, SOC 2",https://www.datacenters.com/centersquare-dfw2-a-allen,12.0,115.0
evoswitch-scf-01-scottsdale,datacenters.com,EvoSwitch: SCF-01 Scottsdale Data Center,,8521 East Princess Drive,Scottsdale,,AZ,USA,121000 sqft total space,121000 sqft,,19.0 MW total power,,"FISMA, HIPAA, ISO 27001, ISO 50001, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3",https://www.datacenters.com/evoswitch-scf-01-scottsdale,19.0,121000.0
colocation-america-chicagodc5,datacenters.com,Colocation America: ChicagoDC5 Data Center,Colocation America,2200 Busse Rd,Elk Grove Village,,IL,USA,485000 sqft total space,100000 sqft colocation space,,36.0 MW total power,,"HIPAA, ISO 27001, PCI DSS, SOC 1, SOC 1 Type 2, SOC 2, SOC 2 Type 1, SOC 2 Type 2, SOC 3, SSAE 16 Type 1, SSAE 16 Type 2, SSAE 18",https://www.datacenters.com/colocation-america-chicagodc5,36.0,485000.0
databank-iad3-ashburn-campus,datacenters.com,DataBank: IAD3 - Ashburn Campus Data Center,DataBank,21630 Red Rum Drive,Ashburn,20147,VA,USA,,218920 sqft,,40.0 MW,,"HIPAA, HITECH, ISO 27001, PCI DSS, Privacy Shield, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/databank-iad3-ashburn-campus,40.0,218920.0
evoswitch-day-01-springboro,datacenters.com,EvoSwitch: DAY-01 Springboro Data Center,EvoSwitch,3366 South Tech Boulevard,Miamisburg,,OH,USA,44000 sqft total space,44000 sqft,,4.0 MW,,"FISMA, HIPAA, ISO 27001, ISO 50001, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3",https://www.datacenters.com/evoswitch-day-01-springboro,4.0,44000.0
colocrossing-chi1-chicago,datacenters.com,ColoCrossing: CHI1 - Chicago Data Center,ColoCrossing,2200 Busse Rd,Elk Grove Village,,IL,USA,485000 sqft,460000 sqft,,36.0 MW,Enterprise,SSAE 16 Type 1,https://www.datacenters.com/colocrossing-chi1-chicago,36.0,485000.0
lumen-san-francisco-3,datacenters.com,Lumen: San Francisco 3 Data Center,Lumen,200 Paul Avenue,San Francisco,,CA,USA,11000 sqft total space,11000 sqft,,3kW to 5kW,,"HIPAA, ISO 27001, PCI DSS, SOC 1, SOC 2, SSAE 16 Type 1, SSAE 16 Type 2",https://www.datacenters.com/lumen-san-francisco-3,0.008,11000.0
hopone-cherryroad-sea2-seattle,datacenters.com,HopOne @CherryRoad: SEA2 Seattle Data Center,CherryRoad,3311 South 120th Place,Seattle,,WA,USA,,6500 sqft,,1.0 MW,,"FISMA, HIPAA, ISO 27001, ISO 9001, PCI DSS, SOC 2, SSAE 18",https://www.datacenters.com/hopone-cherryroad-sea2-seattle,1.0,6500.0
colocrossing-la1-los-angeles,datacenters.com,Not Available,ColoCrossing,530 West 6th Street,Los Angeles,,CA,USA,50000 sqft total space,50000 sqft,,27.0 MW,,SSAE 16 Type 1,https://www.datacenters.com/colocrossing-la1-los-angeles,27.0,50000.0
data-foundry-houston-2,datacenters.com,Data Foundry: Houston 2 Data Center,Data Foundry,660 Greens Parkway,Houston,77067,TX,USA,350000 sqft,175000 sqft,,60.0 MW,Hyperscale,"SOC 2 Type 2, SSAE 16 Type 2",https://www.datacenters.com/data-foundry-houston-2,60.0,350000.0
inap-chicago-1,datacenters.com,INAP: Chicago 1 Data Center,INAP,350 West Cermak Road,Chicago,,IL,USA,12000 sqft total space,12000 sqft colocation space,,4.0 MW total power,,"HIPAA, LEED, PCI DSS, SOC 2 Type 2",https://www.datacenters.com/inap-chicago-1,4.0,12000.0
inap-chicago-4,datacenters.com,INAP: Chicago 4 Data Center,INAP,9333 West Grand Avenue,Franklin Park,,IL,USA,12000 sqft total space,12000 sqft colocation space,,4.0 MW total power,,"HIPAA, LEED, PCI DSS, SOC 2 Type 2",https://www.datacenters.com/inap-chicago-4,4.0,12000.0
inap-phoenix-2,datacenters.com,INAP: Phoenix 2 Data Center,INAP,615 North 48th Street,Phoenix,,AZ,USA,58000 sqft total space,58000 sqft colocation space,,22.0 MW total power,,"HIPAA, LEED, PCI DSS, SOC 2 Type 2",https://www.datacenters.com/inap-phoenix-2,22.0,58000.0
ntt-global-va5-ashburn,datacenters.com,NTT Global Data Centers: VA5 Ashburn Data Center,NTT Global Data Centers,21583 Megawatt Dr,Ashburn,20147,VA,USA,140000 sqft total space,140000 sqft colocation space,,32.0 MW total power,,"HIPAA, ISO 27001, ISO 50001, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2",https://www.datacenters.com/ntt-global-va5-ashburn,32.0,140000.0
synoptek-sacramento,datacenters.com,Synoptek: Sacramento Data Center,Synoptek,3200 Douglas Boulevard,Roseville,,CA,USA,1000 sqft total space,1000 sqft,,10.0 MW total power,,"HIPAA, PCI DSS, SOC 2",https://www.datacenters.com/synoptek-sacramento,10.0,1000.0
synoptek-chicago,datacenters.com,Synoptek: Chicago Data Center,Synoptek,935 Lakeview Pkwy ste 105,Vernon Hills,60061,IL,USA,1000 sqft total space,1000 sqft,,10.0 MW total power,,"HIPAA, PCI DSS, SOC 2",https://www.datacenters.com/synoptek-chicago,10.0,1000.0
krypt-el-segundo-ca-lax13,datacenters.com,"Krypt: Data Center El Segundo, CA (LAX13)",Krypt,444 South Nash Street,El Segundo,90245,CA,USA,100 sqft total space,100 sqft colocation space,,15.0 MW total power,,,https://www.datacenters.com/krypt-el-segundo-ca-lax13,15.0,100.0
midco-business-fargo,datacenters.com,Midco Business: Fargo Data Center,Midco Business,4624 28th Ave S,Fargo,,ND,USA,7500 sqft total space,7500 sqft colocation space,,1.0 MW total power,,SOC 2,https://www.datacenters.com/midco-business-fargo,1.0,7500.0
centersquare-dfw1-a-fort-worth,datacenters.com,Centersquare: DFW1-A Fort Worth Data Center,Centersquare,14901 FAA Blvd,Fort Worth,76155,Texas,USA,63 sqft total space,63 sqft colocation space,,6.0 MW total power,Enterprise,"ISO 27001, PCI DSS, SOC 1, SOC 2",https://www.datacenters.com/centersquare-dfw1-a-fort-worth,6.0,63.0
centersquare-lax3-b-irvine,datacenters.com,Centersquare: LAX3-B Irvine Data Center,Centersquare,17836 Gillette Ave,Irvine,92614,CA,USA,44 sqft total space,44 sqft colocation space,,2.0 MW total power,Hyperscale,"ISO 27001, PCI DSS, SOC 1, SOC 2",https://www.datacenters.com/centersquare-lax3-b-irvine,2.0,44.0
centersquare-atl1-c-lithia-springs,datacenters.com,Centersquare: ATL1-C Lithia Springs Data Center,Centersquare,375 Riverside Pkwy ste 150,Lithia Springs,30122,GA,USA,12 sqft total space,12 sqft colocation space,,1.0 MW total power,"Hyperscale, cloud, and enterprise","ISO 27001, PCI DSS, SOC 1, SOC 2",https://www.datacenters.com/centersquare-atl1-c-lithia-springs,1.0,12.0
h5-quincy-iii,datacenters.com,H5 Data Centers: Quincy III Data Center,H5 Data Centers,1500 M Street Northeast,Quincy,,WA,USA,226 sqft total space,226 sqft colocation space,,41.0 MW total power,Enterprise,"ISO 27001, PCI DSS, SOC 2 Type 2",https://www.datacenters.com/h5-quincy-iii,41.0,226.0
mod-mission-critical-sl1-flexential-slc-pop,datacenters.com,Not Available,MOD Mission Critical,3949 South 200 East,Murray,,UT,USA,36000 sqft,14713 sqft,,1.0 MW,,"NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3, SSAE 18",https://www.datacenters.com/mod-mission-critical-sl1-flexential-slc-pop,1.0,36000.0
mod-mission-critical-clt2-flexential-charlotte-north-pop,datacenters.com,MOD Mission Critical: CLT2 - Flexential Charlotte North Data Center PoP,MOD Mission Critical,10105 David Taylor Drive,Charlotte,28262,NC,USA,62589 sqft total space,10000 sqft colocation space,,3.0 MW total power,,"HIPAA, ISO 27001, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3, SSAE 18",https://www.datacenters.com/mod-mission-critical-clt2-flexential-charlotte-north-pop,3.0,62589.0
mod-mission-critical-na1-flexential-franklin-tn-pop,datacenters.com,MOD Mission Critical: NA1 - Flexential Franklin TN Data Center PoP,MOD Mission Critical,4600 Carothers Parkway,Franklin,,TN,USA,80000 sqft,15000 sqft,,6.0 MW,,"HITRUST CSF, ISO 27001, PCI DSS, SOC 1 Type 2, SOC 3, SSAE 18",https://www.datacenters.com/mod-mission-critical-na1-flexential-franklin-tn-pop,6.0,80000.0
lightedge-cavern-lightedge,datacenters.com,LightEdge: Cavern LightEdge,LightEdge,17501 West 98th Street,Lenexa,,KS,USA,102287 sqft total space,47395 sqft colocation space,,2.0 MW total power,,"HIPAA, HITRUST CSF, ISO 22301, ISO 27001, ISO/IEC 20000, NIST 800-53, PCI DSS, SOC 1, SOC 2",https://www.datacenters.com/lightedge-cavern-lightedge,2.0,102287.0
vazata-dallas-daa-dal-i,datacenters.com,Vazata: Dallas DAA (Dal I )Data Center,,4025 Midway Road,Carrollton,,TX,USA,100590 sqft,32000 sqft,,2.0 MW,,"HIPAA, LEED, PCI DSS, SOC 1 Type 2, SOC 2, SSAE 18",https://www.datacenters.com/vazata-dallas-daa-dal-i,2.0,100590.0
digital-realty-northern-virginia-iad30,datacenters.com,Digital Realty: Northern Virginia IAD30 Data Center,Digital Realty,4030 Lafayette Center Drive,Chantilly,,VA,USA,72696 sqft total space,72696 sqft,,6.0 MW total power,,"HIPAA, ISO 27001, NIST 800-53, PCI DSS, SOC 2, SOC 3",https://www.datacenters.com/digital-realty-northern-virginia-iad30,6.0,72696.0
colocrossing-sea1-seattle,datacenters.com,ColoCrossing: SEA1 - Seattle Data Center,ColoCrossing,12201 Tukwila International Blvd,Tukwila,,WA,USA,,18000 sqft,,10.0 MW,,SSAE 16 Type 1,https://www.datacenters.com/colocrossing-sea1-seattle,10.0,18000.0
evoswitch-den-01-denver,datacenters.com,EvoSwitch: DEN-01 Denver Data Center,EvoSwitch,4300 Brighton Boulevard,Denver,,CO,USA,210000 sqft total space,210000 sqft,,16.0 MW total power,,"HIPAA, PCI DSS, SOC 2 Type 2, SOC 3, SSAE 16 Type 2",https://www.datacenters.com/evoswitch-den-01-denver,16.0,210000.0
digital-realty-silicon-valley-sjc16,datacenters.com,Digital Realty: Silicon Valley SJC16 Data Center,Digital Realty,1525 Comstock Street,Santa Clara,,CA,USA,42400 sqft,29234 sqft,,9.0 MW,,"PCI DSS, SOC 2, SOC 3, Platinum LEED",https://www.datacenters.com/digital-realty-silicon-valley-sjc16,9.0,42400.0
digital-realty-northern-virginia-acc7,datacenters.com,Digital Realty: Northern Virginia ACC7 Data Center,Digital Realty,21625 Gresham Drive,Ashburn,,VA,USA,446000 sqft,446000 sqft,,34.0 MW,Enterprise,"ISO 27001, PCI DSS, SOC 1",https://www.datacenters.com/digital-realty-northern-virginia-acc7,34.0,446000.0
leaseweb-new-york-nyc-01,datacenters.com,LeaseWeb: New York NYC-01 Data Center,LeaseWeb,3003 Woodbridge Ave,Edison,,NJ,USA,830000 sqft total space,830000 sqft,,48.0 MW total power,Hyperscale,"FISMA, ISO 27001, ISO 50001, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3",https://www.datacenters.com/leaseweb-new-york-nyc-01,48.0,830000.0
data-foundry-texas-1,datacenters.com,Data Foundry: Texas 1 Data Center,,4100 Smith School Road,Austin,,TX,USA,130000 sqft total space,130000 sqft,,24.0 MW total power,,"HIPAA, PCI DSS, SSAE 16 Type 2",https://www.datacenters.com/data-foundry-texas-1,24.0,130000.0
synoptek-rochester-2,datacenters.com,Synoptek: Rochester Data Center,Synoptek,1100 Pittsford Victor Rd,Pittsford,14534,NY,USA,6000 sqft total space,5430 sqft colocation space,,10.0 MW total power,,"HIPAA, PCI DSS, SOC 2",https://www.datacenters.com/synoptek-rochester-2,10.0,6000.0
evoswitch-nyc-01-new-jersey,datacenters.com,EvoSwitch: NYC-01 New Jersey Data Center,EvoSwitch,3003 Woodbridge Avenue,Edison,,NJ,USA,830000 sqft total space,830000,,48.0 MW total power,Hyperscale,"FISMA, HIPAA, ISO 27001, ISO 50001, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3",https://www.datacenters.com/evoswitch-nyc-01-new-jersey,48.0,830000.0
mod-mission-critical-ftl1-flexential-ft-lauderdale-pop,datacenters.com,MOD Mission Critical: FTL1 - Flexential Ft. Lauderdale Data Center PoP,MOD Mission Critical,5301 Northwest 33rd Avenue,Fort Lauderdale,,FL,USA,64164 sqft,22000 sqft,,3.0 MW,,"HIPAA, ISO 27001, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3, SSAE 18",https://www.datacenters.com/mod-mission-critical-ftl1-flexential-ft-lauderdale-pop,3.0,64164.0
mod-mission-critical-mn2-flexential-chaska-mn-pop,datacenters.com,MOD Mission Critical: MN2 - Flexential Chaska MN Data Center PoP,MOD Mission Critical,3500 Lyman Blvd,Chaska,,MN,USA,160838 sqft,70000 sqft,,9.0 MW,Generation 4,"HITRUST CSF, NIST 800-53, PCI DSS, SOC 1 Type 2, SOC 2 Type 2, SOC 3, SSAE 18",https://www.datacenters.com/mod-mission-critical-mn2-flexential-chaska-mn-pop,9.0,160838.0
databank-ord1-downtown-chicago-loop,datacenters.com,DataBank: ORD1 Downtown Chicago Loop Data Center,DataBank,600 South Federal Street,Chicago,,IL,USA,15000 sqft total space,10130 sqft colocation space,,1.0 MW total power,,"HIPAA, HITECH, ISO 27001, PCI DSS, Privacy Shield, SOC 1, SOC 2, SSAE 18",https://www.datacenters.com/databank-ord1-downtown-chicago-loop,1.0,15000.0
serverfarm-ch1-chicago,datacenters.com,Serverfarm: CH1 Chicago Data Center,,840 South Canal Street,Chicago,,IL,USA,443000 sqft total space,130000 sqft colocation space,,38.0 MW total power,,"HIPAA, ISO 27001, PCI DSS, SOC 2 Type 1, SOC 2 Type 2",https://www.datacenters.com/serverfarm-ch1-chicago,38.0,443000.0
prov-net-irontrust-networks-providence-3,datacenters.com,Prov.net/IronTrust Networks: Providence 3,Prov.net/IronTrust Networks,304 Carpenter Street,Providence,,RI,USA,10000 sqft total space,6000 sqft colocation space,,1.0 MW total power,,"SOC 2 Type 1, SSAE 18",https://www.datacenters.com/prov-net-irontrust-networks-providence-3,1.0,10000.0
madeit-dallas,datacenters.com,MadeIt: Dallas Data Center,,,Dallas,,TX,USA,40000 sqft total space,,,12.0 MW total power,,"PCI DSS, SSAE 16 Type 1",https://www.datacenters.com/madeit-dallas,12.0,40000.0
evoswitch-bos-1-boston,datacenters.com,EvoSwitch: BOS-1 Boston Data Center,EvoSwitch,171 Bearfoot Rd,Northborough,,MA,USA,210000 sqft total space,210000 sqft,,1.0 MW,,"FISMA, HIPAA, ISO 27001, ISO 50001, LEED, NIST 800-53, PCI DSS, SOC 2 Type 2, SOC 3",https://www.datacenters.com/evoswitch-bos-1-boston,1.0,210000.0
atlantic-net-new-york,datacenters.com,Atlantic.net: New York Data Center,Atlantic.net,100 Delawanna Avenue,Clifton,,NJ,USA,211000 sqft total space,211000 sqft,,11.0 MW,,"HIPAA, HITECH, ISO 14001, ISO 27001, ISO 9001, PCI DSS, Privacy Shield, SOC 2, SOC 2 Type 2, SOC 3",https://www.datacenters.com/atlantic-net-new-york,11.0,211000.0
hudsonix-60-hudson-nyc,datacenters.com,HudsonIX: 60 Hudson NYC Data Center,,60 Hudson Street,New York,,NY,USA,120000 sqft total space,120000 sqft,,15.0 MW total power,,,https://www.datacenters.com/hudsonix-60-hudson-nyc,15.0,120000.0
colocrossing-dfw1-dallas,datacenters.com,ColoCrossing: DFW1 - Dallas Data Center,ColoCrossing,3004 Irving Blvd,Dallas,,TX,USA,68000 sqft total space,64000 sqft colocation space,,11.0 MW total power,,SSAE 16 Type 1,https://www.datacenters.com/colocrossing-dfw1-dallas,11.0,68000.0
prime-prime-phoenix-lower-buckeye-3,datacenters.com,Prime Data Centers: Prime Phoenix - Lower Buckeye #3,Prime Data Centers,11753 West Lower Buckeye Road,Avondale,,AZ,USA,260400 sqft,128000 sqft,,48.0 MW,Hyperscale,"ISO 27001, SOC 2 Type 2",https://www.datacenters.com/prime-prime-phoenix-lower-buckeye-3,48.0,260400.0
